postId,time_diff_experiment,condition,vis,bonus,age,gender,education,p,prob1,prob2,x1,x2,lotterychoice,ev,ce,rrp,error,lnerror,exact,ev_perceived,rrp_perceived
jtkb6opp,602489,none,0,6.164999999999999,57,Female,College,0.1,0.1,0.9,20.0,10.0,19b,11.0,10.5,0.045454545454545456,1.0,0.0,1,11.0,0.045454545454545456
jtkb6opp,602489,none,0,6.164999999999999,57,Female,College,0.25,0.25,0.75,50.0,20.0,19b,27.5,21.5,0.21818181818181817,1.0,0.0,1,27.5,0.21818181818181817
jtkb6opp,602489,none,0,6.164999999999999,57,Female,College,0.05,0.05,0.95,20.0,0.0,14b,1.0,5,-4.0,1.0,0.0,1,1.0,-4.0
jtkb6opp,602489,none,0,6.164999999999999,57,Female,College,0.75,0.75,0.25,20.0,0.0,10b,15.0,9,0.4,1.0,0.0,1,15.0,0.4
jtkb6opp,602489,none,0,6.164999999999999,57,Female,College,0.5,0.5,0.5,40.0,10.0,19b,25.0,11.5,0.54,1.0,0.0,1,25.0,0.54
jtkb6opp,602489,none,0,6.164999999999999,57,Female,College,0.75,0.75,0.25,40.0,10.0,19b,32.5,11.5,0.6461538461538462,1.0,0.0,1,32.5,0.6461538461538462
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.75,0.75,0.25,50.0,20.0,7b,42.5,38.75,0.08823529411764706,1.0,0.0,1,42.5,0.08823529411764706
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.9,0.9,0.1,10.0,0.0,0a,9.0,10,-0.1111111111111111,1.0,0.0,1,9.0,-0.1111111111111111
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.1,0.1,0.9,10.0,0.0,19b,1.0,0.5,0.5,1.0,0.0,1,1.0,0.5
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.75,0.75,0.25,20.0,0.0,19a,15.0,1,0.9333333333333333,1.0,0.0,1,15.0,0.9333333333333333
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.95,0.95,0.05,20.0,0.0,0a,19.0,20,-0.05263157894736842,1.0,0.0,1,19.0,-0.05263157894736842
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.25,0.25,0.75,40.0,10.0,0a,17.5,40,-1.2857142857142858,1.0,0.0,1,17.5,-1.2857142857142858
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.5,0.5,0.5,10.0,0.0,12a,5.0,4.25,0.15,1.0,0.0,1,5.0,0.15
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.5,0.5,0.5,50.0,0.0,13a,25.0,18.75,0.25,1.0,0.0,1,25.0,0.25
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.5,0.5,0.5,40.0,10.0,11a,25.0,24.25,0.03,1.0,0.0,1,25.0,0.03
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.5,0.5,0.5,20.0,10.0,19b,15.0,10.5,0.3,1.0,0.0,1,15.0,0.3
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.05,0.05,0.95,150.0,50.0,19b,55.0,55,0.0,1.0,0.0,1,55.0,0.0
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.95,0.95,0.05,40.0,10.0,19b,38.5,11.5,0.7012987012987013,1.0,0.0,1,38.5,0.7012987012987013
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.9,0.9,0.1,20.0,10.0,12a,19.0,14.25,0.25,1.0,0.0,1,19.0,0.25
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.25,0.25,0.75,20.0,0.0,15b,5.0,4,0.2,1.0,0.0,1,5.0,0.2
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.05,0.05,0.95,50.0,20.0,19b,21.5,21.5,0.0,1.0,0.0,1,21.5,0.0
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.05,0.05,0.95,40.0,10.0,19b,11.5,11.5,0.0,1.0,0.0,1,11.5,0.0
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.25,0.25,0.75,50.0,20.0,19b,27.5,21.5,0.21818181818181817,1.0,0.0,1,27.5,0.21818181818181817
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.1,0.1,0.9,50.0,0.0,19b,5.0,2.5,0.5,1.0,0.0,1,5.0,0.5
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.5,0.5,0.5,150.0,0.0,8b,75.0,86.25,-0.15,1.0,0.0,1,75.0,-0.15
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.5,0.5,0.5,50.0,20.0,16b,35.0,25.25,0.2785714285714286,1.0,0.0,1,35.0,0.2785714285714286
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.05,0.05,0.95,20.0,0.0,19b,1.0,1,0.0,1.0,0.0,1,1.0,0.0
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.9,0.9,0.1,50.0,0.0,2a,45.0,46.25,-0.027777777777777776,1.0,0.0,1,45.0,-0.027777777777777776
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.75,0.75,0.25,40.0,10.0,13a,32.5,21.25,0.34615384615384615,1.0,0.0,1,32.5,0.34615384615384615
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.95,0.95,0.05,50.0,20.0,3a,48.5,46.25,0.04639175257731959,1.0,0.0,1,48.5,0.04639175257731959
jtk93ygu,692991,pie,2,7.950000000000001,30,Male,College,0.1,0.1,0.9,20.0,10.0,13a,11.0,13.75,-0.25,1.0,0.0,1,11.0,-0.25
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.5,0.6,0.4,50.0,20.0,15b,35.0,26.75,0.2357142857142857,1.2,0.1823215567939546,0,38.0,0.29605263157894735
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.1,0.1,0.9,20.0,10.0,0a,11.0,20,-0.8181818181818182,1.0,0.0,1,11.0,-0.8181818181818182
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.05,0.1,0.9,40.0,10.0,10b,11.5,24.25,-1.108695652173913,2.0,0.6931471805599453,0,13.0,-0.8653846153846154
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.95,0.99,0.01,20.0,0.0,0a,19.0,20,-0.05263157894736842,1.0421052631578949,0.04124295853404922,0,19.8,-0.010101010101010065
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.5,0.6,0.4,10.0,0.0,10b,5.0,4.75,0.05,1.2,0.1823215567939546,0,6.0,0.20833333333333334
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.75,0.85,0.15,20.0,0.0,15b,15.0,4,0.7333333333333333,1.1333333333333333,0.125163142954006,0,17.0,0.7647058823529411
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.5,0.6,0.4,40.0,10.0,13b,25.0,19.75,0.21,1.2,0.1823215567939546,0,28.0,0.29464285714285715
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.05,0.1,0.9,50.0,20.0,13b,21.5,29.75,-0.38372093023255816,2.0,0.6931471805599453,0,23.0,-0.29347826086956524
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.05,0.1,0.9,20.0,0.0,19b,1.0,1,0.0,2.0,0.6931471805599453,0,2.0,0.5
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.95,0.95,0.05,40.0,10.0,0b,38.5,39.25,-0.01948051948051948,1.0,0.0,1,38.5,-0.01948051948051948
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.9,0.9,0.1,10.0,0.0,1b,9.0,9.25,-0.027777777777777776,1.0,0.0,1,9.0,-0.027777777777777776
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.9,0.9,0.1,20.0,10.0,10b,19.0,14.75,0.2236842105263158,1.0,0.0,1,19.0,0.2236842105263158
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.05,0.1,0.9,150.0,50.0,14b,55.0,77,-0.4,2.0,0.6931471805599453,0,60.0,-0.2833333333333333
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.1,0.2,0.8,10.0,0.0,13a,1.0,3.75,-2.75,2.0,0.6931471805599453,0,2.0,-0.875
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.5,0.6,0.4,50.0,0.0,14b,25.0,13.75,0.45,1.2,0.1823215567939546,0,30.0,0.5416666666666666
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.5,0.6,0.4,150.0,0.0,12b,75.0,56.25,0.25,1.2,0.1823215567939546,0,90.0,0.375
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.25,0.4,0.6,40.0,10.0,13b,17.5,19.75,-0.12857142857142856,1.6,0.47000362924573563,0,22.0,0.10227272727272728
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.75,0.85,0.15,50.0,20.0,13b,42.5,29.75,0.3,1.1333333333333333,0.125163142954006,0,45.5,0.34615384615384615
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.1,0.15,0.85,50.0,0.0,14b,5.0,13.75,-1.75,1.4999999999999998,0.4054651081081642,0,7.5,-0.8333333333333334
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.25,0.4,0.6,50.0,20.0,13b,27.5,29.75,-0.08181818181818182,1.6,0.47000362924573563,0,32.0,0.0703125
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.9,0.9,0.1,50.0,0.0,8b,45.0,28.75,0.3611111111111111,1.0,0.0,1,45.0,0.3611111111111111
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.95,0.95,0.05,50.0,20.0,10b,48.5,34.25,0.29381443298969073,1.0,0.0,1,48.5,0.29381443298969073
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.5,0.6,0.4,20.0,10.0,10b,15.0,14.75,0.016666666666666666,1.2,0.1823215567939546,0,16.0,0.078125
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.75,0.8,0.2,40.0,10.0,13b,32.5,19.75,0.3923076923076923,1.0666666666666667,0.06453852113757116,0,34.0,0.41911764705882354
jtkbu8um,1038765,circle,3,8.719999999999999,43,Female,College,0.25,0.35,0.65,20.0,0.0,15b,5.0,4,0.2,1.4,0.3364722366212129,0,7.0,0.42857142857142855
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.05,0.07,0.93,50.0,20.0,16b,21.5,25.25,-0.1744186046511628,1.4000000000000001,0.336472236621213,0,22.099999999999998,-0.14253393665158381
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.5,0.5,0.5,50.0,0.0,12b,25.0,18.75,0.25,1.0,0.0,1,25.0,0.25
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.95,0.93,0.07,20.0,0.0,0a,19.0,20,-0.05263157894736842,0.9789473684210527,-0.02127739844728485,0,18.6,-0.075268817204301
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.5,0.5,0.5,40.0,10.0,0a,25.0,40,-0.6,1.0,0.0,1,25.0,-0.6
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.5,0.5,0.5,20.0,10.0,0a,15.0,20,-0.3333333333333333,1.0,0.0,1,15.0,-0.3333333333333333
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.05,0.07,0.93,150.0,50.0,19b,55.0,55,0.0,1.4000000000000001,0.336472236621213,0,57.0,0.03508771929824561
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.25,0.25,0.75,50.0,20.0,16b,27.5,25.25,0.08181818181818182,1.0,0.0,1,27.5,0.08181818181818182
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.75,0.75,0.25,50.0,20.0,8a,42.5,38.75,0.08823529411764706,1.0,0.0,1,42.5,0.08823529411764706
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.75,0.75,0.25,20.0,0.0,0a,15.0,20,-0.3333333333333333,1.0,0.0,1,15.0,-0.3333333333333333
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.9,0.9,0.1,20.0,10.0,0a,19.0,20,-0.05263157894736842,1.0,0.0,1,19.0,-0.05263157894736842
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.5,0.5,0.5,10.0,0.0,8b,5.0,5.75,-0.15,1.0,0.0,1,5.0,-0.15
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.9,0.9,0.1,10.0,0.0,2b,9.0,8.75,0.027777777777777776,1.0,0.0,1,9.0,0.027777777777777776
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.95,0.95,0.05,50.0,20.0,0a,48.5,50,-0.030927835051546393,1.0,0.0,1,48.5,-0.030927835051546393
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.25,0.25,0.75,40.0,10.0,15b,17.5,16.75,0.04285714285714286,1.0,0.0,1,17.5,0.04285714285714286
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.5,0.5,0.5,150.0,0.0,11a,75.0,71.25,0.05,1.0,0.0,1,75.0,0.05
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.1,0.1,0.9,20.0,10.0,14a,11.0,13.25,-0.20454545454545456,1.0,0.0,1,11.0,-0.20454545454545456
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.25,0.25,0.75,20.0,0.0,10b,5.0,9,-0.8,1.0,0.0,1,5.0,-0.8
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.95,0.95,0.05,40.0,10.0,1b,38.5,37.75,0.01948051948051948,1.0,0.0,1,38.5,0.01948051948051948
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.1,0.1,0.9,50.0,0.0,15b,5.0,11.25,-1.25,1.0,0.0,1,5.0,-1.25
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.1,0.1,0.9,10.0,0.0,12b,1.0,3.75,-2.75,1.0,0.0,1,1.0,-2.75
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.05,0.05,0.95,40.0,10.0,16b,11.5,15.25,-0.32608695652173914,1.0,0.0,1,11.5,-0.32608695652173914
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.5,0.5,0.5,50.0,20.0,13b,35.0,29.75,0.15,1.0,0.0,1,35.0,0.15
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.9,0.9,0.1,50.0,0.0,16b,45.0,8.75,0.8055555555555556,1.0,0.0,1,45.0,0.8055555555555556
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.05,0.05,0.95,20.0,0.0,15b,1.0,4,-3.0,1.0,0.0,1,1.0,-3.0
jtke0zsl,1194322,icon,1,6.270000000000001,47,Male,Ph.D,0.75,0.75,0.25,40.0,10.0,5b,32.5,31.75,0.023076923076923078,1.0,0.0,1,32.5,0.023076923076923078
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.75,0.75,0.25,50.0,20.0,8b,42.5,37.25,0.12352941176470589,1.0,0.0,1,42.5,0.12352941176470589
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.05,0.1,0.9,20.0,0.0,17b,1.0,2,-1.0,2.0,0.6931471805599453,0,2.0,0.0
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.5,0.5,0.5,40.0,10.0,11b,25.0,22.75,0.09,1.0,0.0,1,25.0,0.09
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.5,0.5,0.5,50.0,0.0,11b,25.0,21.25,0.15,1.0,0.0,1,25.0,0.15
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.5,0.5,0.5,50.0,20.0,11b,35.0,32.75,0.06428571428571428,1.0,0.0,1,35.0,0.06428571428571428
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.95,0.93,0.07,50.0,20.0,2b,48.5,46.25,0.04639175257731959,0.9789473684210527,-0.02127739844728485,0,47.9,0.03444676409185801
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.95,0.91,0.09,40.0,10.0,2b,38.5,36.25,0.05844155844155844,0.9578947368421054,-0.0430173850836907,0,37.3,0.028150134048257298
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.1,0.12,0.88,50.0,0.0,17b,5.0,6.25,-0.25,1.2,0.1823215567939546,0,6.0,-0.041666666666666664
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.5,0.5,0.5,10.0,0.0,11b,5.0,4.25,0.15,1.0,0.0,1,5.0,0.15
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.05,0.06,0.94,40.0,10.0,17b,11.5,13.75,-0.1956521739130435,1.2,0.1823215567939546,0,11.799999999999999,-0.1652542372881357
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.5,0.5,0.5,150.0,0.0,12b,75.0,56.25,0.25,1.0,0.0,1,75.0,0.25
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.25,0.25,0.75,50.0,20.0,16b,27.5,25.25,0.08181818181818182,1.0,0.0,1,27.5,0.08181818181818182
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.95,0.93,0.07,20.0,0.0,2b,19.0,17,0.10526315789473684,0.9789473684210527,-0.02127739844728485,0,18.6,0.08602150537634416
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.25,0.25,0.75,40.0,10.0,15b,17.5,16.75,0.04285714285714286,1.0,0.0,1,17.5,0.04285714285714286
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.5,0.5,0.5,20.0,10.0,11b,15.0,14.25,0.05,1.0,0.0,1,15.0,0.05
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.9,0.88,0.12,20.0,10.0,3b,19.0,18.25,0.039473684210526314,0.9777777777777777,-0.02247285585205863,0,18.8,0.029255319148936205
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.1,0.13,0.87,10.0,0.0,16b,1.0,1.75,-0.75,1.3,0.26236426446749106,0,1.3,-0.3461538461538461
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.75,0.75,0.25,20.0,0.0,6b,15.0,13,0.13333333333333333,1.0,0.0,1,15.0,0.13333333333333333
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.25,0.25,0.75,20.0,0.0,16b,5.0,3,0.4,1.0,0.0,1,5.0,0.4
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.05,0.06,0.94,50.0,20.0,17b,21.5,23.75,-0.10465116279069768,1.2,0.1823215567939546,0,21.799999999999997,-0.08944954128440381
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.05,0.06,0.94,150.0,50.0,18b,55.0,57,-0.03636363636363636,1.2,0.1823215567939546,0,56.0,-0.017857142857142856
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.1,0.13,0.87,20.0,10.0,16b,11.0,11.75,-0.06818181818181818,1.3,0.26236426446749106,0,11.299999999999999,-0.03982300884955762
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.9,0.87,0.13,50.0,0.0,3b,45.0,41.25,0.08333333333333333,0.9666666666666667,-0.03390155167568134,0,43.5,0.05172413793103448
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.9,0.87,0.13,10.0,0.0,3b,9.0,8.25,0.08333333333333333,0.9666666666666667,-0.03390155167568134,0,8.7,0.051724137931034406
jtkbv44u,444525,pie,2,6.0699999999999985,60,Female,High school,0.75,0.75,0.25,40.0,10.0,8b,32.5,27.25,0.16153846153846155,1.0,0.0,1,32.5,0.16153846153846155
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.1,0.1,0.9,50.0,0.0,19b,5.0,2.5,0.5,1.0,0.0,1,5.0,0.5
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.25,0.33,0.67,50.0,20.0,17b,27.5,23.75,0.13636363636363635,1.32,0.27763173659827955,0,29.9,0.20568561872909696
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.5,0.67,0.33,40.0,10.0,16b,25.0,15.25,0.39,1.34,0.29266961396282004,0,30.1,0.49335548172757476
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.1,0.1,0.9,10.0,0.0,19b,1.0,0.5,0.5,1.0,0.0,1,1.0,0.5
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.75,0.9,0.1,50.0,20.0,11b,42.5,32.75,0.22941176470588234,1.2,0.1823215567939546,0,47.0,0.30319148936170215
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.9,0.95,0.05,20.0,10.0,18b,19.0,10.75,0.4342105263157895,1.0555555555555556,0.05406722127027579,0,19.5,0.44871794871794873
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.05,0.1,0.9,150.0,50.0,13b,55.0,82,-0.4909090909090909,2.0,0.6931471805599453,0,60.0,-0.36666666666666664
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.9,0.95,0.05,10.0,0.0,18b,9.0,0.75,0.9166666666666666,1.0555555555555556,0.05406722127027579,0,9.5,0.9210526315789473
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.5,0.67,0.33,50.0,0.0,16b,25.0,8.75,0.65,1.34,0.29266961396282004,0,33.5,0.7388059701492538
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.5,0.66,0.34,20.0,10.0,19b,15.0,10.5,0.3,1.32,0.27763173659827955,0,16.6,0.36746987951807236
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.1,0.13,0.87,20.0,10.0,15b,11.0,12.25,-0.11363636363636363,1.3,0.26236426446749106,0,11.299999999999999,-0.0840707964601771
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.5,0.66,0.34,150.0,0.0,15b,75.0,33.75,0.55,1.32,0.27763173659827955,0,99.0,0.6590909090909091
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.25,0.33,0.67,40.0,10.0,13b,17.5,19.75,-0.12857142857142856,1.32,0.27763173659827955,0,19.9,0.007537688442210985
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.05,0.08,0.92,40.0,10.0,16b,11.5,15.25,-0.32608695652173914,1.5999999999999999,0.47000362924573547,0,12.400000000000002,-0.22983870967741915
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.5,0.66,0.34,50.0,20.0,13b,35.0,29.75,0.15,1.32,0.27763173659827955,0,39.8,0.2525125628140703
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.05,0.09,0.91,20.0,0.0,19b,1.0,1,0.0,1.7999999999999998,0.587786664902119,0,1.7999999999999998,0.44444444444444436
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.25,0.4,0.6,20.0,0.0,18b,5.0,1,0.8,1.6,0.47000362924573563,0,8.0,0.875
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.05,0.1,0.9,50.0,20.0,19b,21.5,21.5,0.0,2.0,0.6931471805599453,0,23.0,0.06521739130434782
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.75,0.87,0.13,20.0,0.0,15b,15.0,4,0.7333333333333333,1.16,0.14842000511827322,0,17.4,0.7701149425287356
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.75,0.9,0.1,40.0,10.0,19b,32.5,11.5,0.6461538461538462,1.2,0.1823215567939546,0,37.0,0.6891891891891891
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.95,0.98,0.02,20.0,0.0,2a,19.0,18,0.05263157894736842,1.0315789473684212,0.03109058707003118,0,19.6,0.08163265306122455
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.5,0.72,0.28,10.0,0.0,13b,5.0,3.25,0.35,1.44,0.36464311358790924,0,7.199999999999999,0.548611111111111
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.95,0.99,0.01,50.0,20.0,1a,48.5,49.25,-0.015463917525773196,1.0421052631578949,0.04124295853404922,0,49.7,0.009054325955734462
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.9,0.97,0.03,50.0,0.0,1a,45.0,48.75,-0.08333333333333333,1.0777777777777777,0.0749013081731177,0,48.5,-0.005154639175257732
jtkbcwpw,823373,triangle,4,6.395000000000002,31,Male,College,0.95,0.99,0.01,40.0,10.0,1a,38.5,39.25,-0.01948051948051948,1.0421052631578949,0.04124295853404922,0,39.7,0.011335012594458509
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.9,0.95,0.05,20.0,10.0,12b,19.0,13.75,0.27631578947368424,1.0555555555555556,0.05406722127027579,0,19.5,0.2948717948717949
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.25,0.25,0.75,50.0,20.0,13b,27.5,29.75,-0.08181818181818182,1.0,0.0,1,27.5,-0.08181818181818182
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.95,0.98,0.02,50.0,20.0,16b,48.5,25.25,0.4793814432989691,1.0315789473684212,0.03109058707003118,0,49.4,0.4888663967611336
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.75,0.75,0.25,20.0,0.0,10b,15.0,9,0.4,1.0,0.0,1,15.0,0.4
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.1,0.1,0.9,50.0,0.0,16b,5.0,8.75,-0.75,1.0,0.0,1,5.0,-0.75
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.25,0.25,0.75,20.0,0.0,15b,5.0,4,0.2,1.0,0.0,1,5.0,0.2
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.75,0.75,0.25,50.0,20.0,16b,42.5,25.25,0.40588235294117647,1.0,0.0,1,42.5,0.40588235294117647
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.1,0.1,0.9,10.0,0.0,14b,1.0,2.75,-1.75,1.0,0.0,1,1.0,-1.75
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.9,0.9,0.1,50.0,0.0,18b,45.0,3.75,0.9166666666666666,1.0,0.0,1,45.0,0.9166666666666666
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.5,0.5,0.5,50.0,20.0,18b,35.0,22.25,0.36428571428571427,1.0,0.0,1,35.0,0.36428571428571427
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.05,0.05,0.95,50.0,20.0,16b,21.5,25.25,-0.1744186046511628,1.0,0.0,1,21.5,-0.1744186046511628
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.05,0.05,0.95,150.0,50.0,0a,55.0,150,-1.7272727272727273,1.0,0.0,1,55.0,-1.7272727272727273
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.95,0.95,0.05,40.0,10.0,0a,38.5,40,-0.03896103896103896,1.0,0.0,1,38.5,-0.03896103896103896
jtkbgrk9,497335,pie,2,6.244999999999998,35,Male,Graduate school,0.1,0.1,0.9,20.0,10.0,18b,11.0,10.75,0.022727272727272728,1.0,0.0,1,11.0,0.022727272727272728
