"","postId","time_diff_experiment","condition","vis","bonus","age","gender","education","p","prob1","prob2","x1","x2","lotterychoice","ev","ce","rrp","error","lnerror","exact","ev_perceived","rrp_perceived","abs_error","abs_rrp"
"6092","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.9,0.46,0.54,10,0,"2b",9,8.75,0.0277777777777778,-0.44,-0.67116827384117,0,4.6,-0.902173913043478,0.44,0.0277777777777778
"6093","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.5,0.45,0.55,50,20,"10b",35,34.25,0.0214285714285714,-0.05,-0.105360515657826,0,33.5,-0.0223880597014925,0.05,0.0214285714285714
"6094","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.25,0.35,0.65,50,20,"10b",27.5,34.25,-0.245454545454545,0.1,0.336472236621213,0,30.5,-0.122950819672131,0.1,0.245454545454545
"6095","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.25,0.46,0.54,20,0,"4b",5,15,-2,0.21,0.609765571620894,0,9.2,-0.630434782608695,0.21,2
"6096","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.95,0.44,0.56,40,10,"8b",38.5,27.25,0.292207792207792,-0.51,-0.76968725768228,0,23.2,-0.174568965517241,0.51,0.292207792207792
"6097","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.9,0.48,0.52,50,0,"9b",45,26.25,0.416666666666667,-0.42,-0.628608659422374,0,24,-0.09375,0.42,0.416666666666667
"6098","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.75,0.45,0.55,40,10,"7b",32.5,28.75,0.115384615384615,-0.3,-0.510825623765991,0,23.5,-0.223404255319149,0.3,0.115384615384615
"6099","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.1,0.48,0.52,10,0,"1b",1,9.25,-8.25,0.38,1.56861591791385,0,4.8,-0.927083333333333,0.38,8.25
"6100","jtkdppjr",505475,"circle",3,7.585,37,"Male","College",0.5,0.36,0.64,20,10,"6b",15,16.75,-0.116666666666667,-0.14,-0.328504066972036,0,13.6,-0.231617647058824,0.14,0.116666666666667
"6101","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.1,0.5,0.5,50,0,"1b",5,46.25,-8.25,0.4,1.6094379124341,0,25,-0.85,0.4,8.25
"6102","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.05,0.5,0.5,50,20,"0b",21.5,49.25,-1.2906976744186,0.45,2.30258509299405,0,35,-0.407142857142857,0.45,1.2906976744186
"6103","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.95,0.8,0.2,20,0,"0b",19,19,0,-0.15,-0.171850256926659,0,16,-0.1875,0.15,0
"6104","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.9,0.9,0.1,20,10,"0b",19,19.75,-0.0394736842105263,0,0,1,19,-0.0394736842105263,0,0.0394736842105263
"6105","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.95,0.95,0.05,50,20,"0b",48.5,49.25,-0.0154639175257732,0,0,1,48.5,-0.0154639175257732,0,0.0154639175257732
"6106","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.75,0.85,0.15,50,20,"0b",42.5,49.25,-0.158823529411765,0.1,0.125163142954006,0,45.5,-0.0824175824175824,0.1,0.158823529411765
"6107","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.25,0.6,0.4,40,10,"0b",17.5,39.25,-1.24285714285714,0.35,0.8754687373539,0,28,-0.401785714285714,0.35,1.24285714285714
"6108","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.05,0.1,0.9,20,0,"10b",1,9,-8,0.05,0.693147180559945,0,2,-3.5,0.05,8
"6109","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.5,0.4,0.6,10,0,"10b",5,4.75,0.05,-0.1,-0.22314355131421,0,4,-0.1875,0.1,0.05
"6110","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.5,0.6,0.4,50,20,"5b",35,41.75,-0.192857142857143,0.1,0.182321556793955,0,38,-0.0986842105263158,0.1,0.192857142857143
"6111","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.9,0.9,0.1,50,0,"0b",45,48.75,-0.0833333333333333,0,0,1,45,-0.0833333333333333,0,0.0833333333333333
"6112","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.75,0.8,0.2,20,0,"1b",15,18,-0.2,0.05,0.0645385211375712,0,16,-0.125,0.05,0.2
"6113","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.25,0.25,0.75,50,20,"1b",27.5,47.75,-0.736363636363636,0,0,1,27.5,-0.736363636363636,0,0.736363636363636
"6114","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.1,0.15,0.85,10,0,"1b",1,9.25,-8.25,0.05,0.405465108108164,0,1.5,-5.16666666666667,0.05,8.25
"6115","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.5,0.6,0.4,40,10,"2b",25,36.25,-0.45,0.1,0.182321556793955,0,28,-0.294642857142857,0.1,0.45
"6116","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.9,0.9,0.1,10,0,"0b",9,9.75,-0.0833333333333333,0,0,1,9,-0.0833333333333333,0,0.0833333333333333
"6117","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.1,0.3,0.7,20,10,"0b",11,19.75,-0.795454545454545,0.2,1.09861228866811,0,13,-0.519230769230769,0.2,0.795454545454545
"6118","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.75,0.85,0.15,40,10,"1b",32.5,37.75,-0.161538461538462,0.1,0.125163142954006,0,35.5,-0.0633802816901408,0.1,0.161538461538462
"6119","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.05,0.1,0.9,40,10,"14b",11.5,18.25,-0.58695652173913,0.05,0.693147180559945,0,13,-0.403846153846154,0.05,0.58695652173913
"6120","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.95,0.95,0.05,40,10,"0b",38.5,39.25,-0.0194805194805195,0,0,1,38.5,-0.0194805194805195,0,0.0194805194805195
"6121","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.5,0.7,0.3,150,0,"1b",75,138.75,-0.85,0.2,0.336472236621213,0,105,-0.321428571428571,0.2,0.85
"6122","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.05,0.2,0.8,150,50,"1b",55,142,-1.58181818181818,0.15,1.38629436111989,0,70,-1.02857142857143,0.15,1.58181818181818
"6123","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.5,0.75,0.25,20,10,"0b",15,19.75,-0.316666666666667,0.25,0.405465108108164,0,17.5,-0.128571428571429,0.25,0.316666666666667
"6124","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.25,0.25,0.75,20,0,"1b",5,18,-2.6,0,0,1,5,-2.6,0,2.6
"6125","jtkb7vxq",781285,"triangle",4,6.275,32,"Male","Unspecified",0.5,0.7,0.3,50,0,"1b",25,46.25,-0.85,0.2,0.336472236621213,0,35,-0.321428571428571,0.2,0.85
"6126","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.5,0.37,0.63,10,0,"0b",5,9.75,-0.95,-0.13,-0.301105092783922,0,3.7,-1.63513513513514,0.13,0.95
"6127","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.05,0.69,0.31,150,50,"2b",55,137,-1.49090909090909,0.64,2.62466859216316,0,119,-0.151260504201681,0.64,1.49090909090909
"6128","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.75,0.68,0.32,40,10,"3b",32.5,34.75,-0.0692307692307692,-0.07,-0.0979804083602037,0,30.4,-0.143092105263158,0.07,0.0692307692307692
"6129","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.5,0.7,0.3,150,0,"2b",75,131.25,-0.75,0.2,0.336472236621213,0,105,-0.25,0.2,0.75
"6130","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.5,0.59,0.41,20,10,"4b",15,17.75,-0.183333333333333,0.09,0.165514438477573,0,15.9,-0.116352201257862,0.09,0.183333333333333
"6131","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.9,0.5,0.5,20,10,"0b",19,19.75,-0.0394736842105263,-0.4,-0.587786664902119,0,15,-0.316666666666667,0.4,0.0394736842105263
"6132","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.25,0.6,0.4,50,20,"1b",27.5,47.75,-0.736363636363636,0.35,0.8754687373539,0,38,-0.256578947368421,0.35,0.736363636363636
"6133","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.25,0.6,0.4,40,10,"1b",17.5,37.75,-1.15714285714286,0.35,0.8754687373539,0,28,-0.348214285714286,0.35,1.15714285714286
"6134","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.1,0.5,0.5,10,0,"3b",1,8.25,-7.25,0.4,1.6094379124341,0,5,-0.65,0.4,7.25
"6135","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.1,0.5,0.5,20,10,"1b",11,19.25,-0.75,0.4,1.6094379124341,0,15,-0.283333333333333,0.4,0.75
"6136","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.95,0.4,0.6,50,20,"2b",48.5,46.25,0.0463917525773196,-0.55,-0.864997437486604,0,32,-0.4453125,0.55,0.0463917525773196
"6137","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.75,0.5,0.5,20,0,"4b",15,15,0,-0.25,-0.405465108108164,0,10,-0.5,0.25,0
"6138","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.05,0.4,0.6,20,0,"4b",1,15,-14,0.35,2.07944154167984,0,8,-0.875,0.35,14
"6139","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.25,0.38,0.62,20,0,"4b",5,15,-2,0.13,0.418710334858185,0,7.6,-0.973684210526316,0.13,2
"6140","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.5,0.5,0.5,50,20,"4b",35,43.25,-0.235714285714286,0,0,1,35,-0.235714285714286,0,0.235714285714286
"6141","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.05,0.6,0.4,40,10,"10b",11.5,24.25,-1.10869565217391,0.55,2.484906649788,0,28,0.133928571428571,0.55,1.10869565217391
"6142","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.9,0.2,0.8,10,0,"3b",9,8.25,0.0833333333333333,-0.7,-1.50407739677627,0,2,-3.125,0.7,0.0833333333333333
"6143","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.5,0.7,0.3,50,0,"1b",25,46.25,-0.85,0.2,0.336472236621213,0,35,-0.321428571428571,0.2,0.85
"6144","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.75,0.4,0.6,50,20,"1b",42.5,47.75,-0.123529411764706,-0.35,-0.628608659422374,0,32,-0.4921875,0.35,0.123529411764706
"6145","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.5,0.5,0.5,40,10,"4b",25,33.25,-0.33,0,0,1,25,-0.33,0,0.33
"6146","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.95,0.35,0.65,40,10,"2b",38.5,36.25,0.0584415584415584,-0.6,-0.998528830111127,0,20.5,-0.768292682926829,0.6,0.0584415584415584
"6147","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.05,0.5,0.5,50,20,"3b",21.5,44.75,-1.08139534883721,0.45,2.30258509299405,0,35,-0.278571428571429,0.45,1.08139534883721
"6148","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.1,0.4,0.6,50,0,"2b",5,43.75,-7.75,0.3,1.38629436111989,0,20,-1.1875,0.3,7.75
"6149","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.95,0.4,0.6,20,0,"3b",19,16,0.157894736842105,-0.55,-0.864997437486604,0,8,-1,0.55,0.157894736842105
"6150","jtkbuu6l",313402,"icon",1,8.555,27,"Male","College",0.9,0.5,0.5,50,0,"4b",45,38.75,0.138888888888889,-0.4,-0.587786664902119,0,25,-0.55,0.4,0.138888888888889
"6151","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.5,0.6,0.4,150,0,"8b",75,86.25,-0.15,0.1,0.182321556793955,0,90,0.0416666666666667,0.1,0.15
"6152","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.95,0.9,0.1,50,20,"4b",48.5,43.25,0.108247422680412,-0.0499999999999999,-0.0540672212702757,0,47,0.0797872340425532,0.0499999999999999,0.108247422680412
"6153","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.5,0.5,0.5,50,0,"6b",25,33.75,-0.35,0,0,1,25,-0.35,0,0.35
"6154","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.75,0.75,0.25,50,20,"4b",42.5,43.25,-0.0176470588235294,0,0,1,42.5,-0.0176470588235294,0,0.0176470588235294
"6155","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.9,0.9,0.1,50,0,"2b",45,43.75,0.0277777777777778,0,0,1,45,0.0277777777777778,0,0.0277777777777778
"6156","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.1,0.2,0.8,20,10,"10b",11,14.75,-0.340909090909091,0.1,0.693147180559945,0,12,-0.229166666666667,0.1,0.340909090909091
"6157","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.05,0.2,0.8,50,20,"10b",21.5,34.25,-0.593023255813954,0.15,1.38629436111989,0,26,-0.317307692307692,0.15,0.593023255813954
"6158","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.05,0.15,0.85,150,50,"12b",55,87,-0.581818181818182,0.1,1.09861228866811,0,65,-0.338461538461538,0.1,0.581818181818182
"6159","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.05,0.15,0.85,20,0,"5b",1,14,-13,0.1,1.09861228866811,0,3,-3.66666666666667,0.1,13
"6160","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.9,0.9,0.1,20,10,"4b",19,17.75,0.0657894736842105,0,0,1,19,0.0657894736842105,0,0.0657894736842105
"6161","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.05,0.15,0.85,40,10,"10b",11.5,24.25,-1.10869565217391,0.1,1.09861228866811,0,14.5,-0.672413793103448,0.1,1.10869565217391
"6162","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.95,0.9,0.1,40,10,"4b",38.5,33.25,0.136363636363636,-0.0499999999999999,-0.0540672212702757,0,37,0.101351351351351,0.0499999999999999,0.136363636363636
"6163","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.25,0.35,0.65,50,20,"10b",27.5,34.25,-0.245454545454545,0.1,0.336472236621213,0,30.5,-0.122950819672131,0.1,0.245454545454545
"6164","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.9,0.9,0.1,10,0,"2b",9,8.75,0.0277777777777778,0,0,1,9,0.0277777777777778,0,0.0277777777777778
"6165","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.75,0.8,0.2,20,0,"3b",15,16,-0.0666666666666667,0.05,0.0645385211375712,0,16,0,0.05,0.0666666666666667
"6166","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.1,0.25,0.75,50,0,"4b",5,38.75,-6.75,0.15,0.916290731874155,0,12.5,-2.1,0.15,6.75
"6167","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.25,0.4,0.6,20,0,"3b",5,16,-2.2,0.15,0.470003629245736,0,8,-1,0.15,2.2
"6168","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.5,0.65,0.35,10,0,"5b",5,7.25,-0.45,0.15,0.262364264467491,0,6.5,-0.115384615384615,0.15,0.45
"6169","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.95,0.9,0.1,20,0,"5b",19,14,0.263157894736842,-0.0499999999999999,-0.0540672212702757,0,18,0.222222222222222,0.0499999999999999,0.263157894736842
"6170","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.25,0.35,0.65,40,10,"7b",17.5,28.75,-0.642857142857143,0.1,0.336472236621213,0,20.5,-0.402439024390244,0.1,0.642857142857143
"6171","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.75,0.8,0.2,40,10,"6b",32.5,30.25,0.0692307692307692,0.05,0.0645385211375712,0,34,0.110294117647059,0.05,0.0692307692307692
"6172","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.5,0.65,0.35,40,10,"9b",25,25.75,-0.03,0.15,0.262364264467491,0,29.5,0.127118644067797,0.15,0.03
"6173","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.5,0.65,0.35,20,10,"7b",15,16.25,-0.0833333333333333,0.15,0.262364264467491,0,16.5,0.0151515151515152,0.15,0.0833333333333333
"6174","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.1,0.2,0.8,10,0,"4b",1,7.75,-6.75,0.1,0.693147180559945,0,2,-2.875,0.1,6.75
"6175","jtkd4a16",426178,"triangle",4,7.63,23,"Male","High school",0.5,0.55,0.45,50,20,"6b",35,40.25,-0.15,0.05,0.0953101798043249,0,36.5,-0.102739726027397,0.05,0.15
"6176","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.25,0.25,0.75,20,0,"10a",5,10,-1,0,0,1,5,-1,0,1
"6177","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.5,0.5,0.5,20,10,"19b",15,10.5,0.3,0,0,1,15,0.3,0,0.3
"6178","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.5,0.5,0.5,10,0,"10b",5,4.75,0.05,0,0,1,5,0.05,0,0.05
"6179","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.75,0.75,0.25,40,10,"13a",32.5,21.25,0.346153846153846,0,0,1,32.5,0.346153846153846,0,0.346153846153846
"6180","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.9,0.9,0.1,50,0,"4b",45,38.75,0.138888888888889,0,0,1,45,0.138888888888889,0,0.138888888888889
"6181","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.5,0.5,0.5,40,10,"13b",25,19.75,0.21,0,0,1,25,0.21,0,0.21
"6182","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.95,0.95,0.05,50,20,"4b",48.5,43.25,0.108247422680412,0,0,1,48.5,0.108247422680412,0,0.108247422680412
"6183","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.95,0.95,0.05,40,10,"10b",38.5,24.25,0.37012987012987,0,0,1,38.5,0.37012987012987,0,0.37012987012987
"6184","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.05,0.05,0.95,20,0,"14b",1,5,-4,0,0,1,1,-4,0,4
"6185","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.75,0.75,0.25,50,20,"11b",42.5,32.75,0.229411764705882,0,0,1,42.5,0.229411764705882,0,0.229411764705882
"6186","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.05,0.05,0.95,40,10,"14b",11.5,18.25,-0.58695652173913,0,0,1,11.5,-0.58695652173913,0,0.58695652173913
"6187","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.75,0.75,0.25,20,0,"13b",15,6,0.6,0,0,1,15,0.6,0,0.6
"6188","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.95,0.96,0.04,20,0,"5b",19,14,0.263157894736842,0.01,0.0104712998672954,0,19.2,0.270833333333333,0.01,0.263157894736842
"6189","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.5,0.5,0.5,50,20,"16b",35,25.25,0.278571428571429,0,0,1,35,0.278571428571429,0,0.278571428571429
"6190","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.1,0.08,0.92,10,0,"12b",1,3.75,-2.75,-0.02,-0.22314355131421,0,0.8,-3.6875,0.02,2.75
"6191","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.25,0.25,0.75,50,20,"16b",27.5,25.25,0.0818181818181818,0,0,1,27.5,0.0818181818181818,0,0.0818181818181818
"6192","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.1,0.1,0.9,50,0,"16b",5,8.75,-0.75,0,0,1,5,-0.75,0,0.75
"6193","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.5,0.5,0.5,50,0,"14b",25,13.75,0.45,0,0,1,25,0.45,0,0.45
"6194","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.25,0.25,0.75,40,10,"16b",17.5,15.25,0.128571428571429,0,0,1,17.5,0.128571428571429,0,0.128571428571429
"6195","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.9,0.9,0.1,10,0,"14b",9,2.75,0.694444444444444,0,0,1,9,0.694444444444444,0,0.694444444444444
"6196","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.05,0.05,0.95,150,50,"17a",55,67,-0.218181818181818,0,0,1,55,-0.218181818181818,0,0.218181818181818
"6197","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.9,0.9,0.1,20,10,"10b",19,14.75,0.223684210526316,0,0,1,19,0.223684210526316,0,0.223684210526316
"6198","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.1,0.9,0.1,20,10,"14b",11,12.75,-0.159090909090909,0.8,2.19722457733622,0,19,0.328947368421053,0.8,0.159090909090909
"6199","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.05,0.05,0.95,50,20,"14b",21.5,28.25,-0.313953488372093,0,0,1,21.5,-0.313953488372093,0,0.313953488372093
"6200","jtkc6vst",1492871,"bar",5,6.91,39,"Female","College",0.5,0.5,0.5,150,0,"12b",75,56.25,0.25,0,0,1,75,0.25,0,0.25
"6201","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.5,0.6,0.4,40,10,"10b",25,24.25,0.03,0.1,0.182321556793955,0,28,0.133928571428571,0.1,0.03
"6202","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.95,0.95,0.05,20,0,"5b",19,14,0.263157894736842,0,0,1,19,0.263157894736842,0,0.263157894736842
"6203","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.75,0.8,0.2,40,10,"6b",32.5,30.25,0.0692307692307692,0.05,0.0645385211375712,0,34,0.110294117647059,0.05,0.0692307692307692
"6204","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.25,0.25,0.75,50,20,"13b",27.5,29.75,-0.0818181818181818,0,0,1,27.5,-0.0818181818181818,0,0.0818181818181818
"6205","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.9,0.9,0.1,50,0,"4b",45,38.75,0.138888888888889,0,0,1,45,0.138888888888889,0,0.138888888888889
"6206","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.1,0.15,0.85,50,0,"13b",5,16.25,-2.25,0.05,0.405465108108164,0,7.5,-1.16666666666667,0.05,2.25
"6207","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.1,0.2,0.8,20,10,"18a",11,11.25,-0.0227272727272727,0.1,0.693147180559945,0,12,0.0625,0.1,0.0227272727272727
"6208","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.5,0.7,0.3,10,0,"10b",5,4.75,0.05,0.2,0.336472236621213,0,7,0.321428571428571,0.2,0.05
"6209","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.95,0.95,0.05,50,20,"13b",48.5,29.75,0.38659793814433,0,0,1,48.5,0.38659793814433,0,0.38659793814433
"6210","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.9,0.9,0.1,10,0,"4b",9,7.75,0.138888888888889,0,0,1,9,0.138888888888889,0,0.138888888888889
"6211","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.05,0.15,0.85,40,10,"17b",11.5,13.75,-0.195652173913043,0.1,1.09861228866811,0,14.5,0.0517241379310345,0.1,0.195652173913043
"6212","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.5,0.65,0.35,50,20,"10b",35,34.25,0.0214285714285714,0.15,0.262364264467491,0,39.5,0.132911392405063,0.15,0.0214285714285714
"6213","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.75,0.8,0.2,20,0,"10a",15,10,0.333333333333333,0.05,0.0645385211375712,0,16,0.375,0.05,0.333333333333333
"6214","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.05,0.05,0.95,150,50,"14a",55,82,-0.490909090909091,0,0,1,55,-0.490909090909091,0,0.490909090909091
"6215","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.95,0.95,0.05,40,10,"7b",38.5,28.75,0.253246753246753,0,0,1,38.5,0.253246753246753,0,0.253246753246753
"6216","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.05,0.08,0.92,50,20,"15b",21.5,26.75,-0.244186046511628,0.03,0.470003629245735,0,22.4,-0.194196428571428,0.03,0.244186046511628
"6217","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.25,0.4,0.6,40,10,"16b",17.5,15.25,0.128571428571429,0.15,0.470003629245736,0,22,0.306818181818182,0.15,0.128571428571429
"6218","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.75,0.85,0.15,50,20,"13a",42.5,31.25,0.264705882352941,0.1,0.125163142954006,0,45.5,0.313186813186813,0.1,0.264705882352941
"6219","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.5,0.7,0.3,20,10,"10b",15,14.75,0.0166666666666667,0.2,0.336472236621213,0,17,0.132352941176471,0.2,0.0166666666666667
"6220","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.5,0.65,0.35,50,0,"8b",25,28.75,-0.15,0.15,0.262364264467491,0,32.5,0.115384615384615,0.15,0.15
"6221","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.9,0.9,0.1,20,10,"17b",19,11.25,0.407894736842105,0,0,1,19,0.407894736842105,0,0.407894736842105
"6222","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.1,0.2,0.8,10,0,"10b",1,4.75,-3.75,0.1,0.693147180559945,0,2,-1.375,0.1,3.75
"6223","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.25,0.4,0.6,20,0,"10b",5,9,-0.8,0.15,0.470003629245736,0,8,-0.125,0.15,0.8
"6224","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.05,0.1,0.9,20,0,"15b",1,4,-3,0.05,0.693147180559945,0,2,-1,0.05,3
"6225","jtkeds2m",1298130,"circle",3,6.695,38,"Male","High school",0.5,0.75,0.25,150,0,"6b",75,101.25,-0.35,0.25,0.405465108108164,0,112.5,0.1,0.25,0.35
"6226","jtkczgdn",549111,"circle",3,6.885,35,"Male","High school",0.05,0.99,0.01,50,20,"1b",21.5,47.75,-1.22093023255814,0.94,2.98568193770049,0,49.7,0.0392354124748492,0.94,1.22093023255814
"6227","jtkczgdn",549111,"circle",3,6.885,35,"Male","High school",0.1,0.99,0.01,10,0,"0b",1,9.75,-8.75,0.89,2.29253475714054,0,9.9,0.0151515151515152,0.89,8.75
"6228","jtkczgdn",549111,"circle",3,6.885,35,"Male","High school",0.1,0.99,0.01,20,10,"0b",11,19.75,-0.795454545454545,0.89,2.29253475714054,0,19.9,0.00753768844221116,0.89,0.795454545454545
